Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;13;3;0;0;0;0;0;2;3;39;13;3;1;0;90,009921;142;25560;134474;411942;105000;124000;26668
28_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;17;2;2;0;0;0;0;0;3;40;17;2;0;0;92,137476;132;15840;139920;285120;390000;238000;26668
29_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;4;44;17;3;0;1;92,455197;122;7320;134444;269132;52500;91000;20001
30_1;3;1;0;9;7;6;0;0;0;0;0;0;0;0;0;0;46;18;1;1;0;0;0;0;0;4;46;18;1;1;0;88,730769;112;87360;180768;322560;442500;350500;60003
31_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;4;43;16;0;0;0;92,024101;122;7320;117730;351360;105000;34500;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;4;43;19;2;0;0;92,228091;132;0;144276;380160;52500;56000;20001
33_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;4;47;16;1;1;0;91,169294;142;17040;150378;500692;105000;71500;26668
34_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;54;16;0;0;0;0;0;0;1;4;54;16;0;0;0;91,251804;152;18240;171760;547200;157500;53000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;1;2;1;5;49;14;2;0;1;91,088542;162;0;161190;670356;157500;13000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037;152;0;9728;0;52500;18500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;132;0;6600;0;52500;1000;13334
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;122;0;8540;0;0;2000;6667
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;0;0;0;0;0;0;0;3;3;2;0;0;96,996528;112;0;19376;0;52500;40000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,958333;122;0;9150;0;337500;0;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;132;0;21780;0;52500;3000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,232143;142;0;39618;0;52500;22500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,829861;152;0;38000;0;52500;2000;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;162;0;46170;0;105000;6000;13334
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;172;0;58308;0;157500;25500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,390152;162;0;41310;0;52500;3000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,240741;152;0;46208;0;52500;21500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,147436;142;8520;67308;0;52500;44000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;9;3;0;0;0;0;0;0;0;16;9;3;0;0;97,113095;132;7920;68904;0;52500;83000;20001
17_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,342593;122;7320;62708;0;337500;46000;20001
18_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,135417;112;20160;53760;0;52500;67500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,468137;122;0;45750;0;52500;6000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,109568;132;0;64680;0;52500;8000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;96,418129;142;76680;62480;0;157500;173500;40002
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,239160;152;18240;105640;0;105000;50000;20001
23_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;1;0;0;0;0;0;0;30;10;0;1;0;96,275253;162;0;191160;0;442500;83500;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;10;1;0;0;34;10;1;0;0;85,357565;172;0;87720;764540;157500;0;13334
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;22;0;0;0;0;7;1;1;2;26;19;0;1;2;80,322222;162;0;128628;1.01898e+06;157500;22000;13334
26_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;22;3;0;0;0;0;0;1;3;32;15;2;0;1;90,917191;152;9120;140752;376960;157500;96000;20001
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;0;1;3;30;15;2;0;0;90,381944;142;25560;116156;408960;105000;107500;26668
28_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;23;1;2;0;0;0;0;1;4;35;23;1;2;1;87,947269;132;15840;274428;385572;390000;225500;26668
29_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;1;4;44;17;2;0;0;89,408602;122;7320;130296;439200;52500;72500;20001
30_2;3;1;0;9;7;6;0;0;0;0;0;0;0;0;0;0;38;16;0;1;0;0;0;0;0;5;38;16;0;0;1;89,500000;112;87360;102592;360416;442500;330000;60003
31_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;6;42;12;1;0;1;90,132761;122;7320;110288;471774;105000;49000;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;6;44;13;3;0;0;89,550078;132;0;134904;570240;52500;68500;20001
33_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;6;41;20;2;0;0;89,634009;142;17040;153786;613440;105000;94000;26668
34_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;0;7;54;20;1;0;1;89,152237;152;18240;189088;706800;157500;75500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;1;0;0;7;43;16;0;0;0;88,418403;162;0;153090;927612;157500;15000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;97,500000;152;0;8208;0;52500;19500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;52500;0;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;52500;0;13334
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,189815;122;0;4270;0;0;1000;6667
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;112;0;6720;0;52500;0;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;1;0;0;0;0;0;0;8;1;0;1;0;90,694444;122;0;81740;0;337500;74500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;132;0;15180;0;52500;2000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,611111;142;0;19880;0;52500;1000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;152;0;32680;0;52500;4000;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;97,353395;162;0;55566;0;105000;41000;13334
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;1;10;3;1;0;1;93,444444;172;0;41968;120400;157500;21500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,434343;162;0;51840;116640;52500;4000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;2;18;3;0;0;1;90,665509;152;0;50160;195016;52500;3000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;2;21;9;1;0;0;89,161325;142;8520;75118;204480;52500;46000;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;2;21;8;0;0;0;90,203373;132;7920;62700;190080;52500;26500;20001
17_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;2;17;7;1;0;0;91,069444;122;7320;52338;175680;337500;44000;20001
18_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;2;17;7;1;0;0;91,106771;112;20160;48048;161280;52500;81000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;2;2;0;0;0;0;0;0;2;24;2;2;0;0;92,205882;122;0;57096;175680;52500;39000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;0;2;18;12;0;0;0;92,476852;132;0;67320;190080;52500;12000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;0;90,917398;142;76680;71710;204480;157500;174500;40002
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;3;26;7;0;0;1;91,802168;152;18240;80560;269040;105000;44000;20001
23_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;3;27;15;1;0;0;90,849116;162;0;119718;349920;442500;33500;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;10;1;0;4;30;12;1;0;1;83,102837;172;0;84280;899216;157500;2000;13334
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;22;0;0;0;0;2;3;0;4;27;14;2;0;0;81,847222;162;0;121338;937332;157500;22000;13334
26_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;9;4;0;0;0;0;0;0;5;33;7;1;0;1;88,854822;152;9120;114152;523184;157500;101500;20001
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;5;34;19;1;0;0;88,333333;142;25560;131208;511200;105000;93000;26668
28_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;5;41;18;2;0;0;88,787665;132;15840;137676;475200;390000;92000;26668
29_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;0;1;5;43;19;0;1;0;88,133961;122;7320;125050;513864;52500;37500;20001
30_3;3;1;0;9;7;6;0;0;0;0;0;0;0;0;0;0;41;11;1;1;0;0;0;0;0;6;41;11;1;0;1;87,638889;112;87360;100240;460320;442500;343500;60003
31_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;22;3;0;0;0;0;0;0;6;42;22;3;0;0;88,660131;122;7320;142984;527040;105000;96000;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;7;44;12;2;0;1;89,037559;132;0;127776;611952;52500;49000;20001
33_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;8;46;17;2;0;1;87,505631;142;17040;155916;772338;105000;91000;26668
34_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;20;2;0;0;0;0;0;0;9;47;20;2;0;1;86,738817;152;18240;178296;920968;157500;94000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;15;4;0;9;53;26;4;0;0;76,092014;162;0;164430;2.06647e+06;157500;11000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;52500;0;13334
