Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;15;0;0;1;30;17;0;0;1;86,114066;172;0;84280;723948;157500;2000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;9;1;0;1;29;16;1;0;0;78,825996;162;0;130086;1.17887e+06;157500;22000;13334
14_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;2;0;0;0;0;0;0;1;37;11;1;0;0;96,179379;152;0;137256;109440;157500;57000;20001
15_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;1;38;13;1;0;0;96,540404;142;8520;122688;102240;105000;50000;20001
16_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;1;48;19;1;0;0;96,244292;132;15840;149688;95040;105000;74500;26668
17_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;53;20;2;0;0;0;0;0;1;1;53;20;2;1;0;95,446181;122;14640;154086;151280;105000;94000;20001
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;63,333333;172;0;3440;41968;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;0;0;0;95,972222;162;0;14094;0;52500;19500;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,181818;132;0;19008;0;52500;19500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,132937;122;0;35258;0;52500;24500;13334
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;112;0;31920;0;52500;6000;6667
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;10;1;0;0;0;0;0;0;0;12;10;1;0;0;97,386364;122;0;50508;0;52500;28500;13334
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;1;0;0;0;0;0;0;13;4;1;1;0;95,518162;132;0;110748;0;337500;96000;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;1;97,437276;142;0;61770;19454;52500;6000;13334
10_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;0;94,737654;152;0;97888;109440;105000;32500;13334
11_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;95,193089;162;0;113238;116640;157500;28500;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;6;1;0;1;31;8;1;0;0;88,791371;172;0;86860;565536;157500;2000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;1;0;1;39;12;0;0;0;93,938679;162;0;141426;233280;157500;18000;13334
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;0;0;0;96,264124;152;0;131784;109440;157500;34500;20001
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;1;38;18;2;0;0;96,258418;142;8520;141716;102240;105000;73500;20001
16_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;0;1;46;19;3;0;0;96,171994;132;15840;154704;95040;105000;111500;26668
17_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;54;21;2;0;0;0;0;0;0;3;54;21;2;0;2;95,795139;122;14640;158356;122488;105000;95000;20001
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;52500;0;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;142;0;16188;0;52500;19500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;96,792929;132;0;33528;0;52500;23500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;122;0;19520;0;52500;2000;13334
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;112;0;23520;0;52500;3000;6667
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;122;0;39650;0;52500;5000;13334
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;1;0;0;0;0;0;0;17;6;1;1;0;94,983974;132;0;123948;0;337500;98000;20001
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,853943;142;0;68018;0;52500;29500;13334
10_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278;152;0;75240;0;105000;9000;13334
11_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,191057;162;0;86508;0;157500;25500;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;12;1;0;0;28;15;1;0;0;84,905437;172;0;82560;796016;157500;3000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;4;1;1;0;32;13;0;1;0;87,366352;162;0;130248;650754;157500;21000;13334
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;28;4;0;0;0;0;0;1;0;41;24;3;0;0;95,360169;152;0;190152;109440;157500;102000;20001
15_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;19;4;0;0;0;0;0;1;0;40;19;4;0;0;96,010101;142;8520;158472;102240;105000;111500;20001
16_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;14;1;0;0;0;0;0;1;1;46;14;1;0;1;96,145358;132;15840;132528;119064;105000;69500;26668
17_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;48;23;1;0;0;0;0;0;1;1;48;23;1;0;0;95,184028;122;14640;148108;175680;105000;78500;20001
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;52500;0;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;152;0;11400;0;52500;0;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;132;0;22440;0;52500;4000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;1;0;10;7;0;1;0;91,468254;122;0;35380;69540;52500;7000;13334
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;1;0;9;2;0;0;0;93,094136;112;0;19600;80640;52500;2000;6667
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;1;0;16;4;0;0;0;93,434343;122;0;39040;87840;52500;4000;13334
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;1;0;0;0;0;0;0;18;11;0;0;0;97,243590;132;0;68112;0;337500;84500;20001
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,603047;142;0;75970;0;52500;11000;13334
10_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;98,209877;152;0;70528;0;105000;26500;13334
11_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,784553;162;0;105948;0;157500;31500;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;3;3;0;0;29;6;3;0;0;90,531915;172;0;85140;465948;157500;3000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;4;0;0;33;9;3;0;0;92,122642;162;0;124254;362718;157500;49000;13334
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;21;6;0;0;0;0;0;1;1;40;21;2;1;1;96,002825;152;0;178752;79344;157500;132000;20001
15_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;0;0;0;1;1;37;21;1;0;0;94,720118;142;8520;143278;204480;105000;58000;20001
16_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;51;14;3;0;0;0;0;0;1;1;51;14;3;0;0;94,849696;132;15840;151404;190080;105000;106500;26668
17_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;55;22;2;0;0;0;0;0;1;1;55;22;2;0;0;94,977431;122;14640;162626;175680;105000;96000;20001
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;52500;0;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;152;0;9880;0;52500;1000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;142;0;18318;0;52500;19500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;132;0;19800;0;52500;3000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,660714;122;0;16470;0;52500;0;13334
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,765432;112;0;17920;0;52500;2000;6667
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,484848;122;0;29280;0;52500;3000;13334
8_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;132;0;47388;0;337500;23500;20001
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,525986;142;0;46718;0;52500;23500;13334
10_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,070988;152;0;76000;0;105000;10000;13334
11_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,869241;162;0;101898;0;157500;29500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;9;3;0;0;27;13;3;0;0;84,970449;172;0;83420;791372;157500;4000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;6;4;0;0;37;16;1;0;0;79,101153;162;0;145638;1.14631e+06;157500;19000;13334
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;5;0;0;0;0;0;0;0;42;8;1;0;0;97,740113;152;0;145920;0;157500;106500;20001
15_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;1;96,388889;142;8520;137030;98122;105000;34500;20001
16_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;17;2;0;0;0;0;0;1;1;49;17;2;1;0;95,740107;132;15840;150876;128832;105000;91000;26668
17_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;2;1;47;20;3;1;0;95,114583;122;14640;147254;181414;105000;112500;20001
