Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;1;0;0;0;0;0;0;13;6;0;1;0;94,131944;172;0;145340;0;442500;79500;26668
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,106061;162;0;48600;0;105000;3000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;152;0;52288;0;52500;23500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,409188;142;8520;60350;0;52500;28500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;96,587302;132;15840;74976;0;52500;84000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,967593;122;0;53558;0;52500;24500;20001
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;97,100694;112;20160;54656;0;52500;98500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;1;95,187908;122;0;60268;83448;52500;26500;20001
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;1;0;0;0;0;0;2;21;6;1;1;1;91,597222;132;0;131868;155628;337500;98000;26668
21_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;2;28;9;1;0;0;90,226608;142;85200;90028;204480;157500;212500;46669
22_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;0;92,903117;152;18240;81320;218880;105000;45000;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;4;2;0;0;0;0;0;0;2;30;4;2;0;0;93,566919;162;0;96876;233280;157500;41000;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;10;1;0;3;30;13;1;0;1;77,606383;172;0;85140;1.21828e+06;157500;3000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;23;0;0;0;0;3;2;0;3;25;16;1;0;0;83,358333;162;0;122148;848394;442500;23000;26668
26_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;5;0;0;0;0;0;0;4;32;11;3;0;1;91,142558;152;0;132240;381520;157500;106500;20001
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;4;38;13;1;0;0;90,267857;142;25560;122688;408960;105000;87000;26668
28_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;0;0;0;0;0;4;36;9;2;0;0;91,224105;132;7920;104016;380160;337500;64500;26668
29_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;5;40;15;0;0;1;90,024642;122;14640;109800;418826;52500;52000;20001
30_0;3;0;0;8;4;6;0;0;0;0;0;0;0;0;0;0;45;17;1;0;0;0;0;0;0;6;45;17;1;0;1;87,850427;112;67200;117488;452144;157500;220500;53336
31_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;8;40;18;0;0;2;87,097631;122;14640;117120;638914;105000;55000;20001
32_0;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;8;46;20;2;0;0;86,115023;132;23760;152856;760320;390000;112500;33335
33_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;8;48;13;1;0;0;87,060811;142;17040;143988;817920;105000;68500;26668
34_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;21;3;0;0;0;0;0;1;8;44;21;3;1;0;86,378066;152;9120;179664;959120;157500;95000;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;2;1;1;8;49;17;1;0;0;84,364583;162;0;167670;1.2913e+06;157500;15000;13334
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037;152;0;9728;0;52500;18500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;0;2000;13334
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;3;1;2;0;0;97,690972;112;0;14896;0;52500;38000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;96,944444;122;0;26840;0;52500;5000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;132;0;19140;0;52500;2000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,511905;142;0;21300;0;52500;3000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,144097;152;0;50008;0;52500;23500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;162;0;39690;0;52500;4000;20001
12_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;172;0;42140;0;442500;4000;26668
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,417929;162;0;66258;0;105000;24500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,125000;152;0;49248;0;52500;22500;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;1;0;16;5;1;1;0;97,435897;142;8520;53108;6532;52500;42000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;2;2;0;0;0;0;0;1;0;18;2;2;0;0;93,958333;132;15840;49896;95040;52500;76000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;1;0;18;8;2;0;0;94,361111;122;0;60756;87840;52500;45000;20001
18_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;17;0;0;0;0;0;0;1;0;18;17;0;0;0;93,446181;112;20160;68320;80640;52500;72500;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;1;26;6;0;0;1;92,593954;122;0;62220;158966;52500;6000;20001
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;1;0;0;0;0;0;1;19;10;0;0;0;95,250772;132;0;67452;95040;337500;83500;26668
21_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;93,260234;142;85200;74408;102240;157500;211500;46669
22_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,172764;152;18240;88920;109440;105000;46000;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,722854;162;0;102870;116640;157500;10000;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;3;0;0;1;26;7;0;0;0;93,741135;172;0;80840;283456;157500;4000;13334
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;1;0;0;0;1;0;2;33;15;1;1;1;91,669444;162;0;218538;267300;442500;91500;26668
26_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;2;33;11;1;0;0;94,205975;152;0;117192;218880;157500;48000;20001
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;1;2;41;12;0;1;0;92,710813;142;25560;121410;270368;105000;67500;26668
28_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;17;0;2;0;0;0;0;0;3;34;17;0;1;1;92,886064;132;7920;185592;205392;337500;182500;26668
29_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;0;92,811380;122;14640;113338;263520;52500;69500;20001
30_1;3;0;0;8;4;6;0;0;0;0;0;0;0;0;0;0;30;21;2;0;0;0;0;0;0;3;30;21;2;0;0;92,098291;112;67200;105056;241920;157500;243000;53336
31_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;3;39;18;1;0;0;93,343546;122;14640;119438;263520;105000;73500;20001
32_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;51;23;6;1;0;0;0;0;0;4;51;23;6;1;1;91,220657;132;23760;258588;310068;390000;263000;33335
33_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;1;4;40;15;2;1;0;91,582207;142;17040;137456;482374;105000;89000;26668
34_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;27;2;0;0;0;0;0;1;4;46;27;2;0;0;91,056999;152;9120;197296;547200;157500;82500;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;7;2;1;4;49;22;2;0;0;87,717014;162;0;167670;978480;157500;15000;13334
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;90,416667;172;0;11868;0;52500;19500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;52500;2000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;132;0;3960;0;0;0;13334
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;0;1000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;112;0;19040;0;52500;4000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;122;0;11590;0;52500;1000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;132;0;28380;0;52500;4000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,511905;142;0;21300;0;52500;0;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;152;0;35720;0;52500;5000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,155864;162;0;38718;0;52500;20500;20001
12_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;172;0;59168;0;442500;23500;26668
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,537879;162;0;63180;0;105000;9000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,228009;152;0;72808;0;52500;26500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,927350;142;8520;46576;0;52500;59500;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;13;0;0;0;0;0;0;0;0;18;13;0;0;0;96,775794;132;15840;69960;0;52500;50000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,712963;122;0;60268;0;52500;26500;20001
18_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;1;0;20;5;1;1;0;96,983507;112;20160;48608;9072;52500;79000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;1;0;22;7;0;0;0;95,138889;122;0;57340;87840;52500;7000;20001
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;1;0;0;0;0;0;0;24;7;2;0;0;97,708333;132;0;78408;0;337500;117500;26668
21_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;95,836988;142;85200;76538;0;157500;211500;46669
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,259485;152;18240;104728;0;105000;66500;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;1;0;31;8;0;1;0;96,139520;162;0;101250;96876;157500;8000;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;10;2;1;1;30;12;2;0;1;82,452719;172;0;84280;937056;157500;2000;13334
25_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;21;0;1;0;0;0;3;0;1;29;11;1;0;0;91,222222;162;0;123282;388638;442500;94500;26668
26_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;3;0;0;0;0;0;0;1;34;18;0;0;0;95,660377;152;0;142272;109440;157500;73500;20001
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;9;2;0;0;0;0;0;0;2;38;9;2;0;1;94,789187;142;25560;116156;156626;105000;101500;26668
28_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;13;2;1;0;0;0;0;0;4;31;13;2;1;2;91,228814;132;7920;174636;309276;337500;142000;26668
29_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;5;41;19;1;0;1;90,194892;122;14640;125538;393816;52500;74500;20001
30_2;3;0;0;8;4;6;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;5;38;18;1;0;0;88,965812;112;67200;107968;403200;157500;221500;53336
31_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;5;41;18;1;0;0;90,341095;122;14640;123098;439200;105000;73500;20001
32_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;5;44;15;2;0;0;90,594679;132;23760;135696;475200;390000;107500;33335
33_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;0;5;42;20;0;0;0;91,084835;142;17040;146260;511200;105000;57000;26668
34_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;6;41;16;2;0;1;90,539322;152;9120;152456;635664;157500;71500;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;14;0;0;0;0;2;0;0;7;53;16;0;0;1;89,321181;162;0;174150;822312;157500;14000;13334
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;2;1;0;0;93,819444;162;0;14418;0;52500;20500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;96,180556;142;0;15620;0;52500;4000;13334
4_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;97,500000;132;0;11880;0;0;0;13334
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;122;0;12200;0;0;2000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;112;0;12320;0;52500;1000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,013889;122;0;26230;0;52500;4000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;132;0;16500;0;52500;1000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;142;0;27690;0;52500;3000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,144097;152;0;50008;0;52500;23500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;162;0;43740;0;52500;6000;20001
12_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;1;93,368056;172;0;60200;104060;442500;7000;26668
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;1;13;6;1;0;0;93,251263;162;0;56538;116640;105000;24500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;93,431713;152;0;63080;109440;52500;8000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;1;15;7;1;0;0;93,701923;142;8520;56658;102240;52500;44000;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;1;20;4;1;0;0;93,779762;132;15840;54648;95040;52500;59500;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;1;1;19;11;0;1;0;92,319444;122;0;61610;140788;52500;11000;20001
18_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;1;1;18;11;1;0;0;90,694444;112;20160;58688;161280;52500;85000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;1;1;18;7;1;0;0;92,303922;122;0;54168;175680;52500;25500;20001
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;1;0;0;0;0;0;1;24;7;0;0;0;95,192901;132;0;69432;95040;337500;80500;26668
21_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;0;93,146930;142;85200;78810;102240;157500;194000;46669
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;95,142276;152;18240;90288;109440;105000;65500;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;1;25;8;1;0;0;95,931187;162;0;92178;116640;157500;26500;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;12;1;0;1;34;13;1;0;0;79,775414;172;0;91160;1.08601e+06;157500;1000;13334
25_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;3;0;3;36;5;2;0;2;91,816667;162;0;119232;358020;442500;17000;26668
26_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;5;0;0;0;0;0;0;4;35;16;2;0;1;91,593291;152;0;148808;338808;157500;108500;20001
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;33;14;3;0;0;0;0;0;0;4;33;14;3;0;0;90,235615;142;25560;124534;408960;105000;125000;26668
28_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;5;35;12;0;0;1;90,047081;132;7920;100980;449196;337500;30500;26668
29_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;1;5;35;15;2;1;0;89,005376;122;14640;108946;475190;52500;89000;20001
30_3;3;0;0;8;4;6;0;0;0;0;0;0;0;0;0;0;42;21;4;0;0;0;0;0;1;5;42;21;4;0;0;86,952991;112;67200;132832;483840;157500;280000;53336
31_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;16;3;0;0;0;0;0;1;5;39;16;3;0;0;88,874592;122;14640;122854;527040;105000;108500;20001
32_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;54;24;1;1;0;0;0;0;0;5;54;24;1;0;0;89,964789;132;23760;178200;475200;390000;171500;33335
33_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;44;25;0;0;0;0;0;0;0;5;44;25;0;0;0;90,840841;142;17040;164720;511200;105000;62000;26668
34_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;55;21;3;0;0;0;0;0;0;6;55;21;3;0;1;90,512266;152;9120;204744;585656;157500;95000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;11;5;1;6;54;24;5;1;0;80,968750;162;0;173340;1.6025e+06;157500;13000;13334
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;52500;0;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;0;2000;13334
